"Title","Year","Age","Rotten.Tomatoes","Netflix","Hulu","Prime.Video","Disney.","Type"
"Felon",2008,"18+","72/100",1,0,0,0,0
"Horse Girl",2020,"18+","72/100",1,0,0,0,0
"A Christmas Prince",2017,"7+","72/100",1,0,1,0,0
"Hillbilly Elegy",2020,"18+","72/100",1,0,0,0,0
"American Ultra",2015,"18+","72/100",1,0,0,0,0
"First Match",2018,"18+","72/100",1,0,0,0,0
"The Pelican Brief",1993,"13+","72/100",1,0,0,0,0
"The Tourist",2010,"13+","72/100",1,0,0,0,0
"The Dawn Wall",2017,"16+","72/100",1,0,0,0,0
"I'm Thinking of Ending Things",2020,"18+","71/100",1,0,0,0,0
"Shutter",2004,"18+","71/100",1,0,0,0,0
"Surf's Up",2007,"7+","71/100",1,0,1,0,0
"The Twilight Saga: Breaking Dawn - Part 2",2012,"13+","71/100",1,0,0,0,0
"Jagga Jasoos",2017,"7+","71/100",1,0,0,0,0
"The Burial of Kojo",2018,NA,"71/100",1,0,0,0,0
"My Best Friend's Wedding",1997,"13+","71/100",1,0,0,0,0
"Bee Movie",2007,"7+","71/100",1,0,0,0,0
"Seoul Searching",2015,"18+","71/100",1,0,0,0,0
"Before I Fall",2017,"13+","71/100",1,0,0,0,0
"The Babysitter",2017,"18+","71/100",1,0,0,0,0
"After",2019,"13+","71/100",1,0,0,0,0
"As Above, So Below",2014,"18+","71/100",1,0,0,0,0
"Bo Burnham: What.",2013,"18+","71/100",1,0,0,0,0
"Stree",2018,NA,"71/100",1,0,1,0,0
"Velvet Buzzsaw",2019,"18+","71/100",1,0,0,0,0
"Savages",2012,"18+","71/100",1,0,0,0,0
"Jupiter Ascending",2015,"13+","71/100",1,0,0,0,0
"Spectral",2016,"13+","71/100",1,0,0,0,0
"Resident Evil: Afterlife",2010,"18+","71/100",1,1,0,0,0
"Accepted",2006,"13+","71/100",1,0,0,0,0
"Live Twice, Love Once",2019,"18+","71/100",1,0,0,0,0
"Iliza Shlesinger: Elder Millennial",2018,"18+","71/100",1,0,0,0,0
"Zindagi Na Milegi Dobara",2011,"7+","71/100",1,0,0,0,0
"Free Fire",2017,"18+","71/100",1,0,0,0,0
"Soorma",2018,"13+","71/100",1,0,0,0,0
"The Zookeeper's Wife",2017,"13+","71/100",1,0,0,0,0
"Time Share",2018,"18+","71/100",1,0,0,0,0
"The Outpost",2019,"18+","71/100",1,0,0,0,0
"Kabir Singh",2019,NA,"71/100",1,0,0,0,0
"Homecoming: A Film by Beyoncé",2019,"13+","71/100",1,0,0,0,0
"Jerry Seinfeld: 23 Hours to Kill",2020,"7+","71/100",1,0,0,0,0
"Ip Man 4: The Finale",2019,"16+","71/100",1,0,0,0,0
"The Laundromat",2019,"18+","71/100",1,0,0,0,0
"The 12th Man",2017,NA,"71/100",1,1,0,0,0
"Bad Trip",2020,"18+","71/100",1,0,0,0,0
"Mr. Peabody & Sherman",2014,"7+","71/100",1,0,0,0,0
"Ip Man 3",2015,"13+","71/100",1,0,0,0,0
"Rang De Basanti",2006,"13+","71/100",1,0,0,0,0
"The Midnight Sky",2020,"13+","71/100",1,0,0,0,0
"Mr. Right",2016,"18+","71/100",1,0,0,0,0
"White Christmas",1954,NA,"71/100",1,0,0,0,0
"Synchronic",2020,"18+","71/100",1,0,0,0,0
"Adrift",2018,"13+","70/100",1,0,0,0,0
"The Game Changers",2019,NA,"70/100",1,0,0,0,0
"Michelle Wolf: Joke Show",2019,NA,"70/100",1,0,0,0,0
"Da 5 Bloods",2020,"18+","70/100",1,0,0,0,0
"The American",2010,"18+","70/100",1,0,1,0,0
"The Best of Enemies",2019,"13+","70/100",1,0,0,0,0
"Forgotten",2017,"18+","70/100",1,0,1,0,0
"I Don't Feel at Home in This World Anymore",2017,"18+","70/100",1,0,0,0,0
"Lupin the Third: The Castle of Cagliostro",1979,"7+","70/100",1,0,0,0,0
"Never Back Down",2008,"13+","70/100",1,0,0,0,0
"Fear Street: 1666",2021,"18+","70/100",1,0,0,0,0
"Zathura: A Space Adventure",2005,"7+","70/100",1,0,0,0,0
"Faith, Hope & Love",2019,"7+","70/100",1,0,0,0,0
"2 States",2014,"7+","70/100",1,0,0,0,0
"Grass is Greener",2019,NA,"70/100",1,0,0,0,0
"May the Devil Take You",2018,"18+","70/100",1,0,0,0,0
"Double Jeopardy",1999,"18+","70/100",1,0,0,0,0
"Ava",2020,"18+","70/100",1,0,0,0,0
"Barfi!",2012,"all","70/100",1,0,0,0,0
"Barry",2016,NA,"70/100",1,0,0,0,0
"Go!",2020,NA,"70/100",1,0,0,0,0
"Everybody's Fine",2009,"13+","70/100",1,0,0,0,0
"Monty Python Live at the Hollywood Bowl",1982,"18+","70/100",1,0,0,0,0
"Parker",2013,"18+","70/100",1,0,0,0,0
"The Karate Kid Part II",1986,"7+","70/100",1,0,0,0,0
"System Crasher",2019,NA,"70/100",1,0,0,0,0
"Under Siege",1992,"18+","70/100",1,0,0,0,0
"Brain on Fire",2017,"13+","70/100",1,0,0,0,0
"The Butterfly's Dream",2013,"13+","70/100",1,0,0,0,0
"The Wrong Missy",2020,"18+","70/100",1,0,0,0,0
"Battle: Los Angeles",2011,"13+","70/100",1,0,0,0,0
"Pari",2018,"13+","70/100",1,0,1,0,0
"The Beguiled",2017,"18+","70/100",1,0,0,0,0
"Batman: The Killing Joke",2016,"18+","70/100",1,0,0,0,0
"Sex Drive",2008,"18+","70/100",1,0,0,0,0
"Mosul",2020,NA,"70/100",1,0,0,0,0
"Pokémon the Movie: The Power of Us",2018,"all","70/100",1,0,0,0,0
"Underdogs",2013,"7+","70/100",1,0,1,0,0
"The Little Rascals",1994,"7+","70/100",1,0,0,0,0
"Fun with Dick and Jane",2005,"13+","70/100",1,0,1,0,0
"Ballerina",2016,"7+","70/100",1,0,0,0,0
"Hasan Minhaj: Homecoming King",2017,"18+","70/100",1,0,0,0,0
"An Easy Girl",2019,"18+","70/100",1,0,0,0,0
"Highway",2014,"13+","70/100",1,0,1,0,0
"The Book of Henry",2017,"13+","70/100",1,0,0,0,0
"Reversing Roe",2018,NA,"70/100",1,0,0,0,0
"The Clovehitch Killer",2018,"13+","70/100",1,1,0,0,0
"There's Something in the Water",2019,NA,"70/100",1,0,0,0,0
"Stuart Little",1999,"7+","70/100",1,0,0,0,0
"Barakah Meets Barakah",2016,NA,"70/100",1,0,0,0,0
"Starsky & Hutch",2004,"13+","70/100",1,0,0,0,0
"Loving",2016,"13+","70/100",1,0,0,0,0
"Haider",2014,"13+","70/100",1,0,0,0,0
"The Twilight Saga: Eclipse",2010,"13+","70/100",1,0,0,0,0
"Triple 9",2016,"18+","70/100",1,0,0,0,0
"Spanglish",2004,"13+","70/100",1,0,0,0,0
"The Spiderwick Chronicles",2008,"7+","70/100",1,0,0,0,0
"Kahaani",2012,"16+","69/100",1,0,0,0,0
"Lady J",2018,"16+","69/100",1,0,0,0,0
"The Interpreter",2005,"13+","69/100",1,0,0,0,0
"Frankenstein's Monster's Monster, Frankenstein",2019,"16+","69/100",1,0,0,0,0
"Not Another Teen Movie",2001,"16+","69/100",1,0,1,0,0
"The Cloverfield Paradox",2018,"13+","69/100",1,0,0,0,0
"Disclosure",2020,"18+","69/100",1,0,0,0,0
"Hot Girls Wanted",2015,NA,"69/100",1,0,0,0,0
"Dead Man Down",2013,"18+","69/100",1,0,0,0,0
"Fear Street: 1994",2021,NA,"69/100",1,0,0,0,0
"Kill the Irishman",2011,"18+","69/100",1,0,0,0,0
"Set It Up",2018,"16+","69/100",1,0,0,0,0
"Case 39",2009,"18+","69/100",1,0,1,0,0
"Outside the Wire",2021,"18+","69/100",1,0,0,0,0
"Steal a Pencil for Me",2007,NA,"69/100",1,0,0,0,0
"Project Power",2020,"18+","69/100",1,0,0,0,0
"High Strung Free Dance",2018,"7+","69/100",1,0,0,0,0
"The Twilight Saga: Breaking Dawn - Part 1",2011,"13+","69/100",1,0,0,0,0
"Marc Maron: Too Real",2017,NA,"69/100",1,0,0,0,0
"The Polka King",2017,NA,"69/100",1,0,0,0,0
"6 Balloons",2018,"18+","69/100",1,0,0,0,0
"Amanda Knox",2016,"18+","69/100",1,0,0,0,0
"At Eternity's Gate",2018,"13+","69/100",1,0,0,0,0
"Anon",2018,"18+","69/100",1,0,0,0,0
"3 Days to Kill",2014,"13+","69/100",1,0,0,0,0
"To the Bone",2017,"18+","69/100",1,0,0,0,0
"Trollhunters: Rise of the Titans",2021,"7+","69/100",1,0,0,0,0
"Mowgli: Legend of the Jungle",2018,"13+","69/100",1,0,0,0,0
"Mother's Day",2016,"13+","69/100",1,0,1,0,0
"Mortal Kombat",1995,"13+","69/100",1,0,0,0,0
"Creep",2014,"18+","69/100",1,0,1,0,0
"Death to 2020",2020,"18+","69/100",1,0,0,0,0
"Operation Finale",2018,"13+","69/100",1,0,0,0,0
"The Great Hack",2019,NA,"69/100",1,0,0,0,0
"The Land of Steady Habits",2018,NA,"69/100",1,0,0,0,0
"Suffragette",2015,"13+","69/100",1,0,0,0,0
"Wildlife",2018,"13+","69/100",1,0,0,0,0
"War Machine",2017,"18+","69/100",1,0,0,0,0
"Bending the Arc",2017,NA,"69/100",1,0,0,0,0
"Kill the Messenger",2014,"18+","69/100",1,0,0,0,0
"Feminists: What Were They Thinking?",2018,NA,"69/100",1,0,0,0,0
"If Anything Happens I Love You",2020,"7+","69/100",1,0,0,0,0
"Nobody Speak: Trials of the Free Press",2017,"16+","69/100",1,0,0,0,0
"Sand Castle",2017,"18+","69/100",1,0,0,0,0
"The Forest of Love",2019,"18+","69/100",1,0,0,0,0
"Kabhi Alvida Naa Kehna",2006,"18+","69/100",1,0,0,0,0
"Fatherhood",2021,"13+","69/100",1,0,0,0,0
"Our Idiot Brother",2011,"18+","69/100",1,0,0,0,0
"Quién te cantará",2018,NA,"68/100",1,0,0,0,0
"Takers",2010,"13+","68/100",1,0,1,0,0
"Udaan",2010,"18+","68/100",1,0,0,0,0
"City of Joy",2016,NA,"68/100",1,0,1,0,0
"Under the Shadow",2016,"13+","68/100",1,0,0,0,0
"The Silence of Others",2019,NA,"68/100",1,0,0,0,0
"Nacho Libre",2006,"7+","68/100",1,0,0,0,0
"Ninja Assassin",2009,"18+","68/100",1,0,0,0,0
"The Twilight Saga: New Moon",2009,"13+","68/100",1,0,0,0,0
"Rocks",2020,"18+","68/100",1,0,0,0,0
"Step Up Revolution",2012,"13+","68/100",1,1,0,0,0
"Giving Voice",2020,"13+","68/100",1,0,0,0,0
"Like Father",2018,"18+","68/100",1,0,0,0,0
"Eddie Murphy Raw",1987,"18+","68/100",1,0,0,0,0
"Berserk: The Golden Age Arc III - The Advent",2013,"18+","68/100",1,0,0,0,0
"Aval",2017,"13+","68/100",1,0,0,0,0
"The Promise",2016,"13+","68/100",1,0,0,0,0
"Prospect",2018,"18+","68/100",1,0,0,0,0
"Ne Zha",2019,NA,"68/100",1,0,0,0,0
"Bad Genius",2017,"13+","68/100",1,0,0,0,0
"Burning Sands",2017,"18+","68/100",1,0,0,0,0
"Ludo",2020,"13+","68/100",1,0,0,0,0
"Eat Pray Love",2010,"13+","68/100",1,0,0,0,0
"Circle",2015,NA,"68/100",1,0,1,0,0
"Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese",2019,"18+","68/100",1,0,0,0,0
"Dovlatov",2018,"13+","68/100",1,0,0,0,0
"Lakshya",2004,"all","68/100",1,0,0,0,0
"American Murder: The Family Next Door",2020,"18+","68/100",1,0,0,0,0
"Jab We Met",2007,"13+","68/100",1,0,1,0,0
"Kuchh Bheege Alfaaz",2018,NA,"68/100",1,0,0,0,0
"John Mulaney: The Comeback Kid",2015,"7+","68/100",1,0,0,0,0
"Apostle",2018,"18+","68/100",1,0,0,0,0
"After We Collided",2020,"18+","68/100",1,0,0,0,0
"Mystic Pizza",1988,"16+","68/100",1,1,0,0,0
"Middle Men",2009,"18+","68/100",1,0,0,0,0
"To All the Boys: P.S. I Still Love You",2020,"16+","68/100",1,0,0,0,0
"Malang",2020,NA,"68/100",1,0,0,0,0
"Someone Great",2019,"18+","68/100",1,0,0,0,0
"Time Trap",2017,"18+","68/100",1,0,0,0,0
"In This Corner of the World",2016,"13+","68/100",1,0,0,0,0
"C/o Kancharapalem",2018,"7+","68/100",1,0,0,0,0
"Agneepath",1990,NA,"68/100",1,0,0,0,0
"The Package",2018,"18+","67/100",1,0,0,0,0
"Tau",2018,"18+","67/100",1,0,0,0,0
"Your Highness",2011,"18+","67/100",1,0,1,0,0
"Alexander",2004,"18+","67/100",1,0,0,0,0
"Rurouni Kenshin: The Final",2021,NA,"67/100",1,0,0,0,0
"Bill Burr: I'm Sorry You Feel That Way",2014,"18+","67/100",1,0,0,0,0
"Berserk: The Golden Age Arc I - The Egg of the King",2012,"18+","67/100",1,0,0,0,0
"All the Bright Places",2020,"18+","67/100",1,0,0,0,0
"Streets of Fire",1984,"7+","67/100",1,0,0,0,0
"Sleepless",2017,"18+","67/100",1,0,0,0,0
"An Egyptian Story",1982,NA,"67/100",1,0,0,0,0
"Major Grom: Plague Doctor",2021,NA,"67/100",1,0,0,0,0
"Struggle: The Life and Lost Art of Szukalski",2018,"18+","67/100",1,0,0,0,0
"Seaspiracy",2021,"18+","67/100",1,0,0,0,0
"Wish I Was Here",2014,"18+","67/100",1,0,0,0,0
"Moxie",2021,"13+","67/100",1,0,0,0,0
"18 Presents",2020,"18+","67/100",1,0,0,0,0
"Oxygen",2021,"18+","67/100",1,0,0,0,0
"Private Life",2018,"18+","67/100",1,0,0,0,0
"The Grandmaster",2013,"13+","67/100",1,0,0,0,0
"Home Again",2017,"13+","67/100",1,0,0,0,0
"Athlete A",2020,"13+","67/100",1,0,0,0,0
"The Outsider",2018,NA,"67/100",1,1,1,0,0
"The Fourth Kind",2009,"13+","67/100",1,0,0,0,0
"Bastille Day",2016,"18+","67/100",1,0,0,0,0
"The Whole Truth",2016,"18+","67/100",1,0,0,0,0
"Ibiza",2018,"18+","67/100",1,0,0,0,0
"Sabotage",2014,"18+","67/100",1,0,0,0,0
"Penguin Bloom",2021,"13+","67/100",1,0,0,0,0
"The Kissing Booth 2",2020,NA,"67/100",1,0,0,0,0
"Kingsglaive: Final Fantasy XV",2016,"13+","67/100",1,0,0,0,0
"Mirai",2018,"7+","67/100",1,0,0,0,0
"Child's Play 2",1990,"18+","67/100",1,0,0,0,0
"World Trade Center",2006,"13+","67/100",1,0,1,0,0
"OMG: Oh My God!",2012,"all","67/100",1,0,0,0,0
"A Private War",2018,"18+","67/100",1,0,0,0,0
"Get on Up",2014,"13+","67/100",1,0,0,0,0
"The Possession",2012,"13+","67/100",1,0,0,0,0
"The Angry Birds Movie 2",2019,"7+","67/100",1,0,0,0,0
"Stowaway",2021,"18+","67/100",1,0,0,0,0
"Bill Burr: You People Are All The Same",2012,"18+","67/100",1,0,0,0,0
"Four Christmases",2008,"13+","67/100",1,0,0,0,0
"Bombay Talkies",2013,"13+","67/100",1,0,0,0,0
"Vampire Academy",2014,"13+","67/100",1,0,0,0,0
"Brick Mansions",2014,"13+","67/100",1,0,0,0,0
"Kingdom: Ashin of the North",2021,"18+","67/100",1,0,0,0,0
"Andaz Apna Apna",1994,"7+","67/100",1,0,0,0,0
"Emicida: AmarElo - It's All for Yesterday",2020,NA,"67/100",1,0,0,0,0
"Blue Miracle",2021,"7+","67/100",1,0,0,0,0
"Holding the Man",2015,NA,"67/100",1,0,0,0,0
"Small Town Crime",2018,"18+","67/100",1,0,0,0,0
"Ek Ladki Ko Dekha Toh Aisa Laga",2019,NA,"67/100",1,0,0,0,0
"First They Killed My Father",2017,"18+","67/100",1,0,0,0,0
"Rising Phoenix",2020,"13+","67/100",1,0,0,0,0
"The Wolf's Call",2019,"16+","67/100",1,0,0,0,0
"Paan Singh Tomar",2012,"7+","67/100",1,0,0,0,0
"John Mulaney & The Sack Lunch Bunch",2019,NA,"67/100",1,0,0,0,0
"Seventh Son",2015,"13+","67/100",1,0,0,0,0
"The Death of Mr. Lazarescu",2005,"18+","67/100",1,0,0,0,0
"The Occupant",2020,"18+","67/100",1,0,0,0,0
"The Body Remembers When the World Broke Open",2019,"18+","67/100",1,0,0,0,0
"The Woman in the Window",2021,"18+","67/100",1,0,0,0,0
"Berlin Syndrome",2017,"18+","67/100",1,0,0,0,0
"What the Health",2017,NA,"67/100",1,0,0,0,0
"The Runaways",2010,"18+","67/100",1,0,0,0,0
"Kodachrome",2017,"18+","67/100",1,0,0,0,0
"Croupier",1998,"18+","67/100",1,0,0,0,0
"The Smurfs",2011,"7+","67/100",1,0,0,0,0
"Muppets Most Wanted",2014,"7+","67/100",1,0,0,1,0
"Creep 2",2017,"18+","67/100",1,0,0,0,0
"Mandela: Long Walk to Freedom",2013,"13+","66/100",1,0,0,0,0
"Toilet: A Love Story",2017,NA,"66/100",1,0,0,0,0
"The Square",2013,"16+","66/100",1,0,0,0,0
"Jerry Seinfeld: I'm Telling You for the Last Time",1998,"all","66/100",1,0,0,0,0
"Roxanne, Roxanne",2017,"18+","66/100",1,0,0,0,0
"Riphagen The Untouchable",2016,NA,"66/100",1,0,0,0,0
"Dear Zindagi",2016,"13+","66/100",1,0,0,0,0
"Vizontele",2001,NA,"66/100",1,0,0,0,0
"Good on Paper",2021,"18+","66/100",1,0,0,0,0
"Ophelia",2019,"13+","66/100",1,0,0,0,0
"Black Sea",2014,"18+","66/100",1,0,0,0,0
"Girl",2018,"18+","66/100",1,1,0,0,0
"Irreplaceable You",2018,"18+","66/100",1,0,0,0,0
"The Do-Over",2016,"18+","66/100",1,0,0,0,0
"Metallica: Some Kind of Monster",2004,"18+","66/100",1,0,0,0,0
"Handsome Devil",2017,"18+","66/100",1,0,0,0,0
"Unfriended",2015,"18+","66/100",1,0,0,0,0
"Visaranai",2016,NA,"66/100",1,0,0,0,0
"Been So Long",2018,NA,"66/100",1,0,0,0,0
"Yes Day",2021,"7+","66/100",1,0,0,0,0
"Blood Red Sky",2021,"18+","66/100",1,0,0,0,0
"The Bleeding Edge",2018,"16+","66/100",1,0,0,0,0
"Tread",2020,NA,"66/100",1,0,0,0,0
"Berserk: The Golden Age Arc II - The Battle for Doldrey",2012,"18+","66/100",1,0,0,0,0
"Kevin Hart: Irresponsible",2019,"18+","66/100",1,0,0,0,0
"In the Tall Grass",2019,"18+","66/100",1,0,0,0,0
"Wadjda",2012,"7+","66/100",1,0,0,0,0
"Ferry",2021,"18+","66/100",1,0,0,0,0
"The Heartbreak Kid",2007,"18+","66/100",1,0,0,0,0
"Fools Rush In",1997,"13+","66/100",1,0,0,0,0
"Wild Child",2008,"13+","66/100",1,0,0,0,0
"The Lovebirds",2020,"18+","66/100",1,0,0,0,0
"Machete Kills",2013,"18+","66/100",1,0,0,0,0
"Sergio",2020,"18+","66/100",1,0,0,0,0
"The Last Letter From Your Lover",2021,"18+","66/100",1,0,0,0,0
"Kursk",2018,"13+","66/100",1,0,0,0,0
"Then Came You",2019,"13+","66/100",1,0,0,0,0
"Gantz:O",2016,"18+","66/100",1,0,0,0,0
"Jenny Slate: Stage Fright",2019,"18+","66/100",1,0,0,0,0
"Taylor Swift: Reputation Stadium Tour",2018,"7+","66/100",1,0,0,0,0
"Jodhaa Akbar",2008,"13+","66/100",1,0,0,0,0
"Red Joan",2018,"18+","66/100",1,0,0,0,0
"Amateur",2018,"18+","66/100",1,0,0,0,0
"What a Girl Wants",2003,"7+","66/100",1,0,0,0,0
"Quigley Down Under",1990,"13+","66/100",1,0,0,0,0
"Cop Out",2010,"18+","66/100",1,0,0,0,0
"Mindhorn",2016,"18+","66/100",1,0,0,0,0
"Katt Williams: Great America",2018,"18+","66/100",1,0,0,0,0
"Lingua Franca",2020,NA,"66/100",1,0,0,0,0
"Abduction",2011,"13+","66/100",1,0,1,0,0
"Copenhagen",2014,NA,"66/100",1,0,0,0,0
"High Flying Bird",2019,"18+","66/100",1,0,0,0,0
"Free to Play",2014,NA,"66/100",1,0,0,0,0
"Life of Crime",2013,"18+","66/100",1,0,0,0,0
"A Very Murray Christmas",2015,"18+","66/100",1,0,0,0,0
"The Silence",2019,"13+","65/100",1,0,0,0,0
"Sarah's Key",2010,"13+","65/100",1,0,0,0,0
"Abducted in Plain Sight",2018,"all","65/100",1,0,0,0,0
"Winchester",2018,"13+","65/100",1,0,0,0,0
"Our Souls at Night",2017,"16+","65/100",1,0,0,0,0
"The Karate Kid Part III",1989,"7+","65/100",1,0,0,0,0
"Haseen Dillruba",2021,"18+","65/100",1,0,0,0,0
"SampleThis",2013,NA,"65/100",1,0,0,0,0
"Bride of Chucky",1998,"18+","65/100",1,0,0,0,0
"Christine",2016,"18+","65/100",1,1,0,0,0
"Secret Superstar",2017,NA,"65/100",1,0,0,0,0
"The Lonely Island Presents: The Unauthorized Bash Brothers Experience",2019,"18+","65/100",1,0,0,0,0
"WHAT DID JACK DO?",2017,"16+","65/100",1,0,0,0,0
"Blue Jay",2016,NA,"65/100",1,0,0,0,0
"Deidra & Laney Rob a Train",2017,"16+","65/100",1,0,0,0,0
"Hari Kondabolu: Warn Your Relatives",2018,NA,"65/100",1,0,0,0,0
"Close",2019,"18+","65/100",1,0,0,0,0
"Sir",2018,NA,"65/100",1,0,0,0,0
"Congo",1995,"13+","65/100",1,0,0,0,0
"The Prom",2020,"13+","65/100",1,0,0,0,0
"Naruto Shippuden the Movie",2007,"13+","65/100",1,0,0,0,0
"The Bling Ring",2013,"18+","65/100",1,0,0,0,0
"Greater",2016,"7+","65/100",1,0,0,0,0
"07:19",2016,NA,"65/100",1,0,0,0,0
"Neal Brennan: 3 Mics",2017,NA,"65/100",1,0,0,0,0
"In the Family",2017,NA,"65/100",1,0,0,0,0
"The Awakening of Motti Wolkenbruch",2018,NA,"65/100",1,0,0,0,0
"Beats",2019,"18+","65/100",1,0,1,0,0
"Lost Girls",2020,"18+","65/100",1,0,0,0,0
"The Witch: Part 1. The Subversion",2018,NA,"65/100",1,0,0,0,0
"Don",2006,"13+","65/100",1,0,0,0,0
"A Little Chaos",2015,"18+","65/100",1,0,0,0,0
"Dennis the Menace",1993,"7+","65/100",1,0,0,0,0
"iBoy",2017,NA,"65/100",1,0,0,0,0
"Rush: Beyond The Lighted Stage",2010,NA,"65/100",1,0,0,0,0
"See You Yesterday",2019,NA,"65/100",1,0,0,0,0
"Metallica: Through the Never",2013,"18+","65/100",1,0,0,0,0
"Xtreme",2021,"18+","65/100",1,0,0,0,0
"Beyond the Clouds",2018,NA,"65/100",1,0,0,0,0
"Two Distant Strangers",2020,"18+","65/100",1,0,0,0,0
"Bert Kreischer: Secret Time",2018,"18+","65/100",1,0,0,0,0
"To All the Boys: Always and Forever",2021,NA,"65/100",1,0,0,0,0
"Breaking Boundaries: The Science of Our Planet",2021,"7+","65/100",1,0,0,0,0
"Yes, God, Yes",2019,"18+","65/100",1,0,0,0,0
"The Long Riders",1980,"18+","65/100",1,0,1,0,0
"Shepherds and Butchers",2017,"18+","65/100",1,0,0,0,0
"Big Miracle",2012,"7+","65/100",1,0,0,0,0
"Gunjan Saxena: The Kargil Girl",2020,"16+","65/100",1,0,0,0,0
"The Invisible Guardian",2017,"16+","65/100",1,0,0,0,0
"Cop Car",2015,"18+","65/100",1,0,0,0,0
"Main Hoon Na",2004,"7+","65/100",1,0,0,0,0
"Last Breath",2019,"18+","65/100",1,0,0,0,0
"The Stepfather",2009,"13+","65/100",1,1,1,0,0
"Joe Rogan: Strange Times",2018,NA,"65/100",1,0,0,0,0
"The Sweetest Thing",2002,"18+","65/100",1,0,1,0,0
"Dil Se..",1998,"13+","65/100",1,0,0,0,0
"Thunder Force",2021,"13+","65/100",1,0,0,0,0
"The Ivory Game",2016,NA,"65/100",1,0,0,0,0
"Otherhood",2019,"18+","65/100",1,0,0,0,0
"Space Sweepers",2021,NA,"65/100",1,0,0,0,0
"The Prince & Me",2004,"7+","65/100",1,0,1,0,0
"For the Love of Spock",2016,NA,"65/100",1,0,0,0,0
"The Green Inferno",2015,"18+","64/100",1,0,0,0,0
"A Babysitter's Guide to Monster Hunting",2020,NA,"64/100",1,0,0,0,0
"Fantastic Fungi",2019,"16+","64/100",1,0,0,0,0
"West Beirut",1998,"13+","64/100",1,0,0,0,0
"He Never Died",2015,"18+","64/100",1,0,0,0,0
"The Nut Job",2014,"7+","64/100",1,0,0,0,0
"Unicorn Store",2017,NA,"64/100",1,0,0,0,0
"Alex Strangelove",2018,"18+","64/100",1,0,0,0,0
"Naruto Shippuden the Movie: The Will of Fire",2009,"13+","64/100",1,0,0,0,0
"David Foster: Off the Record",2019,NA,"64/100",1,0,0,0,0
"Pihu",2018,"all","64/100",1,0,0,0,0
"American Me",1992,"18+","64/100",1,0,0,0,0
"The Christmas Chronicles: Part Two",2020,"7+","64/100",1,0,0,0,0
"Sinister 2",2015,"18+","64/100",1,0,0,0,0
"Don't Go Breaking My Heart",2011,NA,"64/100",1,0,0,0,0
"Black '47",2018,"18+","64/100",1,0,0,0,0
"Mute",2018,"18+","64/100",1,0,0,0,0
"Crouching Tiger, Hidden Dragon: Sword of Destiny",2016,"13+","64/100",1,0,0,0,0
"The Ottoman Lieutenant",2017,"18+","64/100",1,0,0,0,0
"Teefa in Trouble",2018,"13+","64/100",1,0,0,0,0
"David Cross: Making America Great Again",2016,NA,"64/100",1,0,0,0,0
"The Last Days",1998,"13+","64/100",1,0,0,0,0
"Fred Claus",2007,"7+","64/100",1,0,0,0,0
"Sierra Burgess Is a Loser",2018,"13+","64/100",1,0,0,0,0
"Pariah",2011,"18+","64/100",1,0,0,0,0
"Cam",2018,"18+","64/100",1,0,0,0,0
"The Boys in the Band",2020,"18+","64/100",1,0,0,0,0
"Kai Po Che!",2013,NA,"64/100",1,0,0,0,0
"The Tree of Blood",2018,"18+","64/100",1,0,0,0,0
"Magic Carpet Ride",2005,"13+","64/100",1,0,0,0,0
"A Sun",2019,NA,"64/100",1,0,0,0,0
"The Mirror Has Two Faces",1996,"13+","64/100",1,0,0,0,0
"The Skin of the Wolf",2018,NA,"64/100",1,0,0,0,0
"Come Sunday",2018,"16+","64/100",1,0,0,0,0
"The Forty-Year-Old Version",2020,"18+","64/100",1,0,0,0,0
"Eli",2019,"18+","64/100",1,0,0,0,0
"Naruto the Movie: Ninja Clash in the Land of Snow",2004,"16+","64/100",1,0,0,0,0
"Tony Robbins: I Am Not Your Guru",2016,NA,"64/100",1,0,0,0,0
"Good Burger",1997,"7+","64/100",1,0,0,0,0
"Jimmy Neutron: Boy Genius",2001,"all","64/100",1,0,0,0,0
"American Son",2019,NA,"64/100",1,0,0,0,0
"The Call",2020,NA,"64/100",1,0,0,0,0
"Nights in Rodanthe",2008,"13+","64/100",1,0,0,0,0
"Dick Johnson Is Dead",2020,"13+","64/100",1,0,0,0,0
"Maps to the Stars",2014,"18+","64/100",1,0,0,0,0
"The Hows of Us",2018,NA,"64/100",1,0,0,0,0
"Mimi",2021,NA,"64/100",1,0,0,0,0
"100 Meters",2016,NA,"64/100",1,0,0,0,0
"The Death and Life of Marsha P. Johnson",2017,NA,"64/100",1,0,0,0,0
"No Game No Life: Zero",2017,"18+","64/100",1,0,0,0,0
"Taylor Tomlinson: Quarter-Life Crisis",2020,"16+","64/100",1,0,0,0,0
"All Day and a Night",2020,"18+","64/100",1,0,0,0,0
"Ali Wong: Baby Cobra",2016,"18+","64/100",1,0,0,0,0
"Parmanu: The Story of Pokhran",2018,NA,"64/100",1,0,0,0,0
"The Incredible Jessica James",2017,NA,"64/100",1,0,0,0,0
"The Happytime Murders",2018,"18+","64/100",1,0,0,0,0
"The Strangers: Prey at Night",2018,"18+","64/100",1,0,0,0,0
"Cradle 2 the Grave",2003,"18+","64/100",1,0,0,0,0
"Jim Gaffigan: King Baby",2009,"7+","64/100",1,0,0,0,0
